dataset,fold_id,model,graph_variant,seed,auc,acc,nll,num_train_interactions,num_valid_interactions,num_test_interactions,notes,created_at
junyi,0,DKT,no_graph,2024,0.6691,0.7063,0.5819,350029,75422,74549,Graph features augmented,2026-05-14T22:55:44.586014
junyi,0,DKT,E_pre,2024,0.6695,0.7068,0.5816,350029,75422,74549,Graph features augmented,2026-05-14T22:56:46.812655
junyi,0,DKT,E_pre_E_sim,2024,0.6689,0.7065,0.5818,350029,75422,74549,Graph features augmented,2026-05-14T22:57:50.270691
junyi,0,DKT,E_pre_E_sim_E_co,2024,0.6689,0.7058,0.582,350029,75422,74549,Graph features augmented,2026-05-14T22:58:52.535973
junyi,0,simpleKT,no_graph,2024,0.6075,0.6882,0.607,350029,75422,74549,Graph features augmented,2026-05-14T22:59:02.150785
junyi,0,simpleKT,E_pre,2024,0.6075,0.6882,0.607,350029,75422,74549,Graph features augmented,2026-05-14T22:59:03.170235
junyi,0,simpleKT,E_pre_E_sim,2024,0.6075,0.6882,0.607,350029,75422,74549,Graph features augmented,2026-05-14T22:59:04.182754
junyi,0,simpleKT,E_pre_E_sim_E_co,2024,0.6076,0.6882,0.607,350029,75422,74549,Graph features augmented,2026-05-14T22:59:05.196394
junyi,0,GKT,no_graph,2024,0.6075,0.6882,0.607,350029,75422,74549,Graph features augmented,2026-05-14T22:59:13.994685
junyi,0,GKT,E_pre,2024,0.6075,0.6882,0.607,350029,75422,74549,Graph features augmented,2026-05-14T22:59:15.004057
junyi,0,GKT,E_pre_E_sim,2024,0.6075,0.6882,0.607,350029,75422,74549,Graph features augmented,2026-05-14T22:59:16.017899
junyi,0,GKT,E_pre_E_sim_E_co,2024,0.6076,0.6882,0.607,350029,75422,74549,Graph features augmented,2026-05-14T22:59:17.033063
junyi,0,GIKT,no_graph,2024,0.6075,0.6882,0.607,350029,75422,74549,Graph features augmented,2026-05-14T22:59:25.854134
junyi,0,GIKT,E_pre,2024,0.6075,0.6882,0.607,350029,75422,74549,Graph features augmented,2026-05-14T22:59:26.876974
junyi,0,GIKT,E_pre_E_sim,2024,0.6075,0.6882,0.607,350029,75422,74549,Graph features augmented,2026-05-14T22:59:27.906961
junyi,0,GIKT,E_pre_E_sim_E_co,2024,0.6076,0.6882,0.607,350029,75422,74549,Graph features augmented,2026-05-14T22:59:28.939269
junyi,0,DKT,no_graph,2025,0.6686,0.706,0.582,350029,75422,74549,Graph features augmented,2026-05-14T23:00:41.282066
junyi,0,DKT,E_pre,2025,0.6683,0.7055,0.5824,350029,75422,74549,Graph features augmented,2026-05-14T23:01:46.888618
junyi,0,DKT,E_pre_E_sim,2025,0.6689,0.7067,0.5821,350029,75422,74549,Graph features augmented,2026-05-14T23:02:52.225367
junyi,0,DKT,E_pre_E_sim_E_co,2025,0.6683,0.7058,0.5822,350029,75422,74549,Graph features augmented,2026-05-14T23:03:55.933114
junyi,0,simpleKT,no_graph,2025,0.6075,0.6882,0.607,350029,75422,74549,Graph features augmented,2026-05-14T23:04:05.454541
junyi,0,simpleKT,E_pre,2025,0.6075,0.6882,0.607,350029,75422,74549,Graph features augmented,2026-05-14T23:04:06.500703
junyi,0,simpleKT,E_pre_E_sim,2025,0.6075,0.6882,0.607,350029,75422,74549,Graph features augmented,2026-05-14T23:04:07.535672
junyi,0,simpleKT,E_pre_E_sim_E_co,2025,0.6076,0.6882,0.607,350029,75422,74549,Graph features augmented,2026-05-14T23:04:08.594855
junyi,0,GKT,no_graph,2025,0.6075,0.6882,0.607,350029,75422,74549,Graph features augmented,2026-05-14T23:04:17.566367
junyi,0,GKT,E_pre,2025,0.6075,0.6882,0.607,350029,75422,74549,Graph features augmented,2026-05-14T23:04:18.587453
junyi,0,GKT,E_pre_E_sim,2025,0.6075,0.6882,0.607,350029,75422,74549,Graph features augmented,2026-05-14T23:04:19.629890
junyi,0,GKT,E_pre_E_sim_E_co,2025,0.6076,0.6882,0.607,350029,75422,74549,Graph features augmented,2026-05-14T23:04:20.652885
junyi,0,GIKT,no_graph,2025,0.6075,0.6882,0.607,350029,75422,74549,Graph features augmented,2026-05-14T23:04:29.634051
junyi,0,GIKT,E_pre,2025,0.6075,0.6882,0.607,350029,75422,74549,Graph features augmented,2026-05-14T23:04:30.698264
junyi,0,GIKT,E_pre_E_sim,2025,0.6075,0.6882,0.607,350029,75422,74549,Graph features augmented,2026-05-14T23:04:31.753385
junyi,0,GIKT,E_pre_E_sim_E_co,2025,0.6076,0.6882,0.607,350029,75422,74549,Graph features augmented,2026-05-14T23:04:32.816638
